Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
89,37,52,32167,0.03,129399.13908851707,0,9057.939736196196,9057.939736196196,18115.879472392393,11719681272593112e8,51448543405957284e7,209522.7638658741,51448543405957284e7
90,38,52,32167,0.03,133281.1132611726,0,9329.677928282083,9329.677928282083,18659.355856564165,12540058961674632e8,53838573539730374e7,218108.703381343,53838573539730374e7
91,39,52,32167,0.03,137279.54665900778,0,9609.568266130545,9609.568266130545,19219.13653226109,13417863088991858e8,5633963196822642e8,226878.2651526394,5633963196822642e8
92,40,52,32167,0.03,141397.933058778,0,9897.85531411446,9897.85531411446,19795.71062822892,14357113505221288e8,5895687648508779e8,235834.86086606662,5895687648508779e8
93,41,52,32167,0.03,145639.87105054135,0,10194.790973537894,10194.790973537894,20389.58194707579,1536211145058678e9,6169570448806253e8,244981.96257180447,6169570448806253e8
94,42,52,32167,0.03,150009.06718205762,0,10500.634702744035,10500.634702744035,21001.26940548807,16437459252127856e8,6456176410975739e8,254323.10373150476,6456176410975739e8
95,43,52,32167,0.03,154509.33919751932,0,10815.653743826353,10815.653743826353,21631.307487652706,17588081399776807e8,6756096586546739e8,263861.8802839225,6756096586546739e8
96,44,52,32167,0.03,159144.6193734449,0,11140.123356141145,11140.123356141145,22280.24671228229,18819247097761184e8,706994948421028e9,273601.95172889234,706994948421028e9
97,45,52,32167,0.03,163918.95795464827,0,11474.32705682538,11474.32705682538,22948.65411365076,20136594394604467e8,7398382345334963e8,283547.0422299653,7398382345334963e8
98,46,52,32167,0.03,168836.52669328774,0,11818.556868530142,11818.556868530142,23637.113737060285,21546156002226782e8,7742072478736834e8,293700.94173602434,7742072478736834e8
99,47,52,32167,0.03,173901.62249408636,0,12173.113574586047,12173.113574586047,24346.227149172093,23054386922382658e8,810172865745566e9,304067.5071222069,810172865745566e9
100,48,52,32167,0.03,179118.67116890894,0,12538.306981823627,12538.306981823627,25076.613963647254,24668194006949446e8,8478092580418148e8,314650.6633504637,8478092580418148e8
101,49,52,32167,0.03,184492.23130397624,0,12914.456191278337,12914.456191278337,25828.912382556675,2639496758743591e9,8871940402002365e8,325454.4046500916,8871940402002365e8
102,50,52,32167,0.03,190026.99824309553,0,13301.889877016689,13301.889877016689,26603.779754033378,2824261531855642e9,9284084332657733e8,336482.7957185821,9284084332657733e8
103,51,52,32167,0.03,195727.80819038837,0,13700.946573327188,13700.946573327188,27401.893146654376,30219598390855376e8,9715374313881443e8,347739.97294313624,9715374313881443e8
104,52,52,32167,0.03,201599.64243610005,0,14111.974970527004,14111.974970527004,28223.94994105401,32334970278215253e8,10166699771005522e8,359230.1456431977,10166699771005522e8
105,53,52,32167,0.03,207647.63170918307,0,14535.334219642817,14535.334219642817,29070.668439285633,3459841819769032e9,10638991447409201e8,370957.5973343666,10638991447409201e8
106,54,52,32167,0.03,213877.06066045855,0,14971.3942462321,14971.3942462321,29942.7884924642,37020307471528647e8,11133223323939215e8,382926.68701406,11133223323939215e8
107,55,52,32167,0.03,220293.37248027232,0,15420.536073619063,15420.536073619063,30841.072147238126,39611728994535654e8,11650414627496293e8,395141.85046929226,11650414627496293e8
108,56,52,32167,0.03,226902.1736546805,0,15883.152155827636,15883.152155827636,31766.304311655273,4238455002415315e9,1219163193293011e9,407607.6016069548,1219163193293011e9
109,57,52,32167,0.03,233709.2388643209,0,16359.646720502466,16359.646720502466,32719.29344100493,4535146852584387e9,1275799136257723e9,420328.5338069806,1275799136257723e9
110,58,52,32167,0.03,240720.51603025055,0,16850.43612211754,16850.43612211754,33700.87224423508,4852607132265295e9,13350660887978127e8,433309.32129878696,13350660887978127e8
111,59,52,32167,0.03,247942.13151115808,0,17355.949205781068,17355.949205781068,34711.898411562135,5192289631523866e9,13970862738519902e8,446554.7205613954,13970862738519902e8
112,60,52,32167,0.03,255380.3954564928,0,17876.6276819545,17876.6276819545,35753.255363909,5555749905730537e9,1461987592197193e9,460069.5717476342,1461987592197193e9
113,61,52,32167,0.03,263041.8073201876,0,18412.926512413134,18412.926512413134,36825.85302482627,5944652399131675e9,15299038862112436e8,473858.80013283715,15299038862112436e8
114,62,52,32167,0.03,270933.06153979327,0,18965.31430778553,18965.31430778553,37930.62861557106,6360778067070893e9,16009752158885388e8,487927.4175884592,16009752158885388e8
115,63,52,32167,0.03,279061.05338598706,0,19534.273737019095,19534.273737019095,39068.54747403819,6806032531765856e9,1.6753481476779821e+24,502280.52408103534,1.6753481476779821e+24
116,64,52,32167,0.03,287432.8849875667,0,20120.30194912967,20120.30194912967,40240.60389825934,7282454808989467e9,17531760567388178e8,516923.3091969176,17531760567388178e8
117,65,52,32167,0.03,296055.87153719366,0,20723.911007603558,20723.911007603558,41447.822015207115,7792226645618729e9,1834619443237687e9,531861.053693233,1834619443237687e9
118,66,52,32167,0.03,304937.54768330953,0,21345.62833783167,21345.62833783167,42691.25667566334,8337682510812041e9,1919846263339193e9,547099.1310755116,1919846263339193e9
119,67,52,32167,0.03,314085.6741138088,0,21985.997187966615,21985.997187966615,43971.99437593323,8921320286568884e9,20090322755725545e8,562643.0092024411,20090322755725545e8
120,68,52,32167,0.03,323508.24433722306,0,22645.577103605618,22645.577103605618,45291.154207211235,9545812706628707e9,21023614032886394e8,578498.2519182157,21023614032886394e8
57,0,57,29400,0.10169427400809392,29400,1,2058,2058,4116,10214019596092718e9,10214019596092718e9,0,10214019596092718e9
58,1,57,29400,0.08673568502023478,32389.811655837962,0.8671083841295026,2267.2868159086574,2267.2868159086574,4534.573631817315,10929000967819209e9,10688509503979666e9,2587.7750611246943,10688509503979666e9
59,2,57,29400,0.05807856167341159,35199.16415748345,0.6820773850674452,2463.9414910238415,2463.9414910238415,4927.882982047683,11694031035566555e9,11185041730325913e9,5420.267022818292,11185041730325913e9
60,3,57,29400,0.05084713700404696,37243.480983856396,0.5812877816107836,2607.043668869948,2607.043668869948,5214.087337739896,12512613208056215e9,11704640245915628e9,8476.397812190962,11704640245915628e9
61,4,57,29400,0.048347137004046956,39137.205363950154,0.5160490257377108,2739.604375476511,2739.604375476511,5479.208750953022,1338849613262015e10,1224837658985792e10,11687.94620127109,1224837658985792e10
62,5,57,29400,0.04584713700404695,41029.377193636574,0.46702436829262833,2872.0564035545603,2872.0564035545603,5744.112807109121,14325690861903563e9,12817372079362323e9,15039.472976458515,12817372079362323e9
63,6,57,29400,0.04473142466936464,42910.45667102395,0.42720186576362595,3003.731966971677,3003.731966971677,6007.463933943354,15328489222236815e9,13412800122168886e9,18528.025351215674,13412800122168886e9
64,7,57,29400,0.04223142466936464,44829.9025311319,0.3939789852845994,3138.093177179233,3138.093177179233,6276.186354358466,16401483467793393e9,14035888636401673e9,22150.062166304557,14035888636401673e9
65,8,57,29400,0.04223142466936464,46723.13318281035,0.36727959074165273,3270.6193227967246,3270.6193227967246,6541.238645593449,17549587310538933e9,14687922582835982e9,60897.13272034777,14687922582835982e9
66,9,57,29400,0.039731424669364634,48696.3176621369,0.23873173398207428,3408.7422363495834,3408.7422363495834,6817.484472699167,18778058422276658e9,15370246614801468e9,68845.29240670489,15370246614801468e9
67,10,57,29400,0.039731424669364634,50631.09173900555,0.1823535344332686,3544.1764217303885,3544.1764217303885,7088.352843460777,20092522511836025e9,1608426785118589e10,76720.59996277571,1608426785118589e10
68,11,57,29400,0.03723142466936464,52642.73714636154,0.13928944830938203,3684.9916002453083,3684.9916002453083,7369.983200490617,2149899908766455e10,16831458778258098e9,84390.44644267198,16831458778258098e9
69,12,57,29400,0.03611571233468232,54602.70124881546,0.10832341953610816,3822.189087417082,3822.189087417082,7644.378174834164,2300392902380107e10,1761336028629454e10,91844.08060841069,1761336028629454e10
70,13,57,29400,0.03611571233468232,56574.71669981427,0.08665873562888653,3960.230168986999,3960.230168986999,7920.460337973998,24614204055467147e9,18431584847271553e9,98930.14262270372,18431584847271553e9
71,14,57,29400,0.034999999999999996,58617.95289356091,0.06932698850310921,4103.256702549264,4103.256702549264,8206.513405098529,2633719833934985e10,1928781984017659e10,105785.84632816198,1928781984017659e10
72,15,57,29400,0.034999999999999996,60669.58124483554,0.055461590802487366,4246.870687138488,4246.870687138488,8493.741374276977,2818080222310434e10,20183831030796045e9,112323.29992320066,20183831030796045e9
73,16,57,29400,0.03388428766531768,62793.01658840478,0.044369272641989886,4395.511161188335,4395.511161188335,8791.02232237667,30153458378721646e9,2112146621315576e10,118436.70321588902,2112146621315576e10
74,17,57,29400,0.03388428766531768,64920.71322585934,0.03549541811359191,4544.449925810154,4544.449925810154,9088.899851620308,3226420046523216e10,2210265902012388e10,124093.36406213728,2210265902012388e10
75,18,57,29400,0.0325,67120.50534824195,0.028396334490873525,4698.435374376937,4698.435374376937,9396.870748753874,34522694497798413e9,2312943291103428e10,129167.76850385813,2312943291103428e10
76,19,57,29400,0.0325,69301.92177205982,0,4851.134524044188,4851.134524044188,9702.269048088376,36939283112644304e9,2420390534455421e10,134054.02748042255,2420390534455421e10
77,20,57,29400,0.03,71554.23422965176,0,5008.796396075623,5008.796396075623,10017.592792151247,395250329305294e11,2532829214540147e10,138552.65065568054,2532829214540147e10
78,21,57,29400,0.03,73700.8612565413,0,5159.060287957892,5159.060287957892,10318.120575915784,4229178523566647e10,2650491207391646e10,142437.42703540885,2650491207391646e10
79,22,57,29400,0.03,75911.88709423755,0,5313.832096596629,5313.832096596629,10627.664193193257,4525221020216312e10,2773619160791258e10,145497.28875500886,2773619160791258e10
80,23,57,29400,0.03,78189.24370706467,0,5473.247059494527,5473.247059494527,10946.494118989054,4841986491631455e10,29024669946666474e9,147690.25741033762,29024669946666474e9
81,24,57,29400,0.03,80534.92101827663,0,5637.444471279365,5637.444471279365,11274.88894255873,5180925546045657e10,30373004247367358e9,149868.2097685399,30373004247367358e9
82,25,57,29400,0.03,82950.96864882493,0,5806.567805417745,5806.567805417745,11613.13561083549,5543590334268853e10,31783975104824527e9,151812.4712810661,31783975104824527e9
83,26,57,29400,0.03,85439.49770828967,0,5980.764839580277,5980.764839580277,11961.529679160554,5931641657667673e10,3326049228573325e10,153055.80998947608,3326049228573325e10
84,27,57,29400,0.03,88002.68263953837,0,6160.187784767686,6160.187784767686,12320.375569535372,6346856573704411e10,34805600729324773e9,153482.04489766769,34805600729324773e9
85,28,57,29400,0.03,90642.76311872453,0,6344.993418310718,6344.993418310718,12689.986836621436,679113653386372e11,36422486826775074e9,152951.8308044314,36422486826775074e9
86,29,57,29400,0.03,93362.04601228626,0,6535.343220860039,6535.343220860039,13070.686441720078,7266516091234181e10,38114484992322084e9,153007.99248049958,38114484992322084e9
87,30,57,29400,0.03,96162.90739265484,0,6731.40351748584,6731.40351748584,13462.80703497168,7775172217620574e10,3988508453964267e10,152466.81042699105,3988508453964267e10
88,31,57,29400,0.03,99047.7946144345,0,6933.345623010416,6933.345623010416,13866.691246020831,8319434272854015e10,4173793687767009e10,150808.4130763294,4173793687767009e10
89,32,57,29400,0.03,102019.22845286754,0,7141.3459917007285,7141.3459917007285,14282.691983401457,8901794671953796e10,4367686304069144e10,154674.77212877074,4367686304069144e10
90,33,57,29400,0.03,105079.80530645356,0,7355.58637145175,7355.58637145175,14711.1727429035,9524920298990563e10,4570586156825413e10,161727.92226338017,4570586156825413e10
91,34,57,29400,0.03,108232.19946564717,0,7576.253962595302,7576.253962595302,15152.507925190605,10191664719919903e10,4782911675113147e10,168934.10360796473,4782911675113147e10
92,35,57,29400,0.03,111479.16544961659,0,7803.541581473161,7803.541581473161,15607.083162946323,10905081250314297e10,5005100726035274e10,176296.17232369017,5005100726035274e10
93,36,57,29400,0.03,114823.54041310509,0,8037.647828917357,8037.647828917357,16075.295657834715,11668436937836298e10,5237611517709284e10,183817.03519339339,5237611517709284e10
94,37,57,29400,0.03,118268.24662549823,0,8278.777263784878,8278.777263784878,16557.554527569755,1248522752348484e11,5480923544204337e10,191499.6505007212,5480923544204337e10
95,38,57,29400,0.03,121816.2940242632,0,8527.140581698424,8527.140581698424,17054.28116339685,1335919345012878e11,57355385743752e12,199347.02892440962,57355385743752e12
96,39,57,29400,0.03,125470.7828449911,0,8782.954799149378,8782.954799149378,17565.909598298756,14294336991637796e10,600198168663224e11,207362.23444796214,600198168663224e11
97,40,57,29400,0.03,129234.90633034082,0,9046.443443123859,9046.443443123859,18092.886886247717,15294940581052442e10,6280802351781414e10,215548.38528499266,6280802351781414e10
98,41,57,29400,0.03,133111.95352025106,0,9317.836746417575,9317.836746417575,18635.67349283515,16365586421726113e10,6572575566167348e10,223908.65482050093,6572575566167348e10
99,42,57,29400,0.03,137105.31212585862,0,9597.371848810104,9597.371848810104,19194.743697620208,1751117747124694e11,6877903037456297e10,232446.27256835398,6877903037456297e10
100,43,57,29400,0.03,141218.47148963436,0,9885.293004274406,9885.293004274406,19770.586008548813,18736959894234227e10,7197414425504388e10,241164.52514525203,7197414425504388e10
101,44,57,29400,0.03,145455.0256343234,0,10181.851794402639,10181.851794402639,20363.703588805278,20048547086830625e10,7531768640870119e10,250066.75726146164,7531768640870119e10
102,45,57,29400,0.03,149818.6764033531,0,10487.307348234719,10487.307348234719,20974.614696469438,2145194538290877e11,7881655203648928e10,259156.37272860322,7881655203648928e10
103,46,57,29400,0.03,154313.2366954537,0,10801.92656868176,10801.92656868176,21603.85313736352,22953581559712384e10,824779566543213e11,268436.8354847862,824779566543213e11
104,47,57,29400,0.03,158942.6337963173,0,11125.984365742212,11125.984365742212,22251.968731484423,2456033226889225e11,8630945097322621e10,277911.67063738883,8630945097322621e10
105,48,57,29400,0.03,163710.91281020682,0,11459.76389671448,11459.76389671448,22919.52779342896,26279555527714712e10,9031893647075995e10,287584.46552378644,9031893647075995e10
106,49,57,29400,0.03,168622.24019451306,0,11803.556813615915,11803.556813615915,23607.11362723183,28119124414654744e10,9451468168578304e10,297458.8707903347,9451468168578304e10
107,50,57,29400,0.03,173680.90740034843,0,12157.66351802439,12157.66351802439,24315.32703604878,3008746312368058e11,9890533927020819e10,307538.60148992186,9890533927020819e10
108,51,57,29400,0.03,178891.3346223589,0,12522.393423565125,12522.393423565125,25044.78684713025,3219358554233822e11,10349996383288291e10,317827.4381984086,10349996383288291e10
109,52,57,29400,0.03,184258.07466102968,0,12898.065226272078,12898.065226272078,25796.130452544156,344471365303019e12,1083080306124056e11,328329.2281502787,1083080306124056e11
110,53,57,29400,0.03,189785.81690086058,0,13285.007183060241,13285.007183060241,26570.014366120482,36858436087423036e10,11333945501738288e10,339047.88639383146,11333945501738288e10
111,54,57,29400,0.03,195479.39140788637,0,13683.557398552048,13683.557398552048,27367.114797104095,3943852661354265e11,11860461307442513e10,349987.39696625,11860461307442513e10
112,55,57,29400,0.03,201343.773150123,0,14094.06412050861,14094.06412050861,28188.12824101722,4219922347649064e11,1241143628260488e11,361151.81408888596,1241143628260488e11
113,56,57,29400,0.03,207384.08634462667,0,14516.886044123868,14516.886044123868,29033.772088247737,45153169119844984e10,12988006672261344e10,372545.26338310924,12988006672261344e10
114,57,57,29400,0.03,213605.60893496548,0,14952.392625447585,14952.392625447585,29904.78525089517,4831389095823414e11,1359136150544708e11,384171.9431070734,1359136150544708e11
115,58,57,29400,0.03,220013.77720301447,0,15400.964404211014,15400.964404211014,30801.928808422028,5169586332531053e11,14222745047264914e10,396036.1254137575,14222745047264914e10
116,59,57,29400,0.03,226614.1905191049,0,15862.993336337344,15862.993336337344,31725.986672674688,5531457375808227e11,14883459364864019e10,408142.1576306472,14883459364864019e10
117,60,57,29400,0.03,233412.61623467805,0,16338.883136427465,16338.883136427465,32677.76627285493,5918659392114803e11,15574867012620542e10,420494.4635614278,15574867012620542e10
118,61,57,29400,0.03,240414.9947217184,0,16829.04963052029,16829.04963052029,33658.09926104058,633296554956284e12,1629839384205768e11,433097.54481006664,1629839384205768e11
119,62,57,29400,0.03,247627.44456336997,0,17333.921119435898,17333.921119435898,34667.842238871795,677627313803224e12,17055531942299973e10,445955.98212766816,17055531942299973e10
120,63,57,29400,0.03,255056.26790027108,0,17853.938753018978,17853.938753018978,35707.877506037956,7250612257694496e11,17847842717125646e10,459074.43678249256,17847842717125646e10
62,0,62,26598,0.10169427400809392,26598,1,1861.8600000000001,1861.8600000000001,3723.7200000000003,7758155115733111e11,7758155115733111e11,0,7758155115733111e11
63,1,62,26598,0.08673568502023478,29302.864300067282,0.8671083841295026,2051.20050100471,2051.20050100471,4102.40100200942,8301225973834429e11,8118558409618024e11,2341.1442542787286,8118558409618024e11
64,2,62,26598,0.05807856167341159,31844.4683081886,0.6820773850674452,2229.112781573202,2229.112781573202,4458.225563146404,888231179200284e12,8495704154808104e11,4903.682390235406,8495704154808104e11
65,3,62,26598,0.05084713700404696,33693.94922478274,0.5812877816107836,2358.576445734792,2358.576445734792,4717.152891469584,9504073617443038e11,8890370117989899e11,7668.545204376028,8890370117989899e11
66,4,62,26598,0.048347137004046956,35407.190077222665,0.5160490257377108,2478.5033054055866,2478.5033054055866,4957.006610811173,10169358770664052e11,9303370196820726e11,10574.013369435665,9303370196820726e11
67,5,62,26598,0.04584713700404695,37119.02634681447,0.46702436829262833,2598.3318442770133,2598.3318442770133,5196.6636885540265,10881213884610536e11,9735556098384526e11,13606.119123396044,9735556098384526e11
68,6,62,26598,0.04473142466936464,38820.82743319371,0.42720186576362595,2717.45792032356,2717.45792032356,5434.91584064712,11642898856533274e11,10187819095619994e11,16762.19109835492,10187819095619994e11
69,7,62,26598,0.04223142466936464,40557.33835112402,0.3939789852845994,2839.0136845786815,2839.0136845786815,5678.027369157363,12457901776490604e11,10661091865343173e11,20039.025629230226,10661091865343173e11
70,8,62,26598,0.04223142466936464,42270.13253048945,0.36727959074165273,2958.9092771342616,2958.9092771342616,5917.818554268523,13329954900844946e11,1115635041165496e12,49837.0287854829,1115635041165496e12
71,9,62,26598,0.039731424669364634,44055.260448214874,0.2938236725933222,3083.8682313750414,3083.8682313750414,6167.736462750083,14263051743904093e11,11674616078700056e11,56000.471648177176,11674616078700056e11
72,10,62,26598,0.039731424669364634,45805.638710002364,0.23505893807465772,3206.394709700166,3206.394709700166,6412.789419400332,1526146536597738e12,12216957656928176e11,62029.59035114469,12216957656928176e11
73,11,62,26598,0.03723142466936464,47625.56199384096,0.18804715045972617,3333.7893395688675,3333.7893395688675,6667.578679137735,16329767941595799e11,12784493587201127e11,67787.78910192786,12784493587201127e11
74,12,62,26598,0.03611571233468232,49398.729517550804,0.15043772036778091,3457.9110662285566,3457.9110662285566,6915.822132457113,17472851697507506e11,13378394267291156e11,73254.4451977659,13378394267291156e11
75,13,62,26598,0.03611571233468232,51182.79982250545,0.12035017629422472,3582.795987575382,3582.795987575382,7165.591975150764,18695951316333034e11,1399988446552718e12,78294.23272380573,1399988446552718e12
76,14,62,26598,0.034999999999999996,53031.30309737868,0,3712.191216816508,3712.191216816508,7424.382433633016,20004667908476346e11,14650245846566338e11,83135.19687703748,14650245846566338e11
77,15,62,26598,0.034999999999999996,54887.39870578693,0,3842.1179094050854,3842.1179094050854,7684.235818810171,21404994662069692e11,1533081961449974e12,87680.68012275397,1533081961449974e12
78,16,62,26598,0.03388428766531768,56808.45766048947,0,3976.592036234263,3976.592036234263,7953.184072468526,22903344288414571e11,16043009278743002e11,91772.27729396832,16043009278743002e11
79,17,62,26598,0.03388428766531768,58733.3717816805,0,4111.336024717635,4111.336024717635,8222.67204943527,24506578388603592e11,16788283548415662e11,95365.897462461,16788283548415662e11
80,18,62,26598,0.0325,60723.510246685015,0,4250.645717267951,4250.645717267951,8501.291434535902,2622203887580585e12,17568179361178252e11,98341.20229477815,17568179361178252e11
81,19,62,26598,0.0325,62697.02432970228,0,4388.7917030791605,4388.7917030791605,8777.583406158321,2805758159711226e12,18384305052773333e11,101314.4889973523,18384305052773333e11
82,20,62,26598,0.03,64734.6776204176,0,4531.427433429232,4531.427433429232,9062.854866858464,3002161230891012e12,19238343673806815e11,104010.85023940986,19238343673806815e11
83,21,62,26598,0.03,66676.71794903012,0,4667.370256432109,4667.370256432109,9334.740512864219,3212312517053383e12,20132056460609577e11,106126.64255171476,20132056460609577e11
84,22,62,26598,0.03,68677.01948750103,0,4807.391364125073,4807.391364125073,9614.782728250146,343717439324712e13,21067286467337163e11,107475.98178721925,21067286467337163e11
85,23,62,26598,0.03,70737.33007212606,0,4951.613105048825,4951.613105048825,9903.22621009765,36777766007744185e11,22045962366797817e11,107991.0614705744,22045962366797817e11
86,24,62,26598,0.03,72859.44997428986,0,5100.161498200291,5100.161498200291,10200.322996400582,3935220962828628e12,2.3070102427847105e+27,108807.68370759263,2.3070102427847105e+27
87,25,62,26598,0.03,75045.23347351854,0,5253.1663431462985,5253.1663431462985,10506.332686292597,4210686430226632e12,24141818677551494e11,109142.683139631,24141818677551494e11
88,26,62,26598,0.03,77296.59047772411,0,5410.761333440688,5410.761333440688,10821.522666881376,4505434480342497e12,25263321256704255e11,108600.71425521561,25263321256704255e11
89,27,62,26598,0.03,79615.48819205584,0,5573.084173443909,5573.084173443909,11146.168346887818,4820814893966472e12,2643692297767585e12,110017.97669778777,2643692297767585e12
90,28,62,26598,0.03,82003.95283781752,0,5740.276698647227,5740.276698647227,11480.553397294454,5158271936544125e12,276650440939982e13,115743.8968189243,276650440939982e13
91,29,62,26598,0.03,84464.07142295204,0,5912.484999606643,5912.484999606643,11824.969999213286,5519350972102214e12,2895021729151891e12,121596.00363062818,2895021729151891e12
92,30,62,26598,0.03,86997.9935656406,0,6089.859549594843,6089.859549594843,12179.719099189686,590570554014937e13,3029509291141832e12,127576.66356567944,3029509291141832e12
93,31,62,26598,0.03,89607.93337260983,0,6272.555336082689,6272.555336082689,12545.110672165378,6319104927959826e12,31702444415860737e11,133688.28507471769,31702444415860737e11
94,32,62,26598,0.03,92296.17137378812,0,6460.731996165169,6460.731996165169,12921.463992330338,6761442272917014e12,33175174107551096e11,139933.3193564981,33175174107551096e11
95,33,62,26598,0.03,95065.05651500176,0,6654.553956050124,6654.553956050124,13309.107912100248,7234743232021205e12,34716319114992344e11,146314.2611007274,34716319114992344e11
96,34,62,26598,0.03,97917.00821045182,0,6854.190574731629,6854.190574731629,13708.381149463257,774117525826269e13,3632905765578661e12,152833.64924369543,3632905765578661e12
97,35,62,26598,0.03,100854.51845676538,0,7059.816291973577,7059.816291973577,14119.632583947154,8283057526341079e12,38016715590896507e11,159494.06773692215,38016715590896507e11
98,36,62,26598,0.03,103880.15401046834,0,7271.610780732784,7271.610780732784,14543.221561465569,8862871553184955e12,3978277328338315e12,166298.14632904343,3978277328338315e12
99,37,62,26598,0.03,106996.55863078238,0,7489.759104154768,7489.759104154768,14979.518208309535,9483272561907903e12,4163087277576525e12,173248.56136116266,4163087277576525e12
100,38,62,26598,0.03,110206.45538970586,0,7714.451877279411,7714.451877279411,15428.903754558822,10147101641241457e12,43564825300800814e11,180348.03657589955,43564825300800814e11
101,39,62,26598,0.03,113512.64905139705,0,7945.885433597794,7945.885433597794,15891.770867195588,1085739875612836e13,45588619141180317e11,187599.34394037066,45588619141180317e11
102,40,62,26598,0.03,116918.02852293896,0,8184.261996605727,8184.261996605727,16368.523993211455,11617416669057346e12,47706427854340286e11,195005.30448334132,47706427854340286e11
103,41,62,26598,0.03,120425.56937862713,0,8429.7898565039,8429.7898565039,16859.5797130078,12430635835891361e12,4992261887935854e12,202568.7891467919,4992261887935854e12
104,42,62,26598,0.03,124038.33645998596,0,8682.683552199018,8682.683552199018,17365.367104398036,13300780344403756e12,5224176254368083e12,210292.7196521455,5224176254368083e12
105,43,62,26598,0.03,127759.48655378554,0,8943.164058764989,8943.164058764989,17886.328117529978,1423183496851202e13,5466864148825281e12,218180.0693814086,5466864148825281e12
106,44,62,26598,0.03,131592.27115039912,0,9211.45898052794,9211.45898052794,18422.91796105588,15228063416307862e12,5720826053049438e12,226233.8642734815,5720826053049438e12
107,45,62,26598,0.03,135540.0392849111,0,9487.802749943778,9487.802749943778,18975.605499887555,16294027855449414e12,5986585698545622e12,234457.18373589753,5986585698545622e12
108,46,62,26598,0.03,139606.2404634584,0,9772.43683244209,9772.43683244209,19544.87366488418,17434609805330874e12,626469114664432e13,242853.1615722565,626469114664432e13
109,47,62,26598,0.03,143794.42767736217,0,10065.609937415353,10065.609937415353,20131.219874830706,18655032491704038e12,6555715918737822e12,251424.98692562128,6555715918737822e12
110,48,62,26598,0.03,148108.26050768304,0,10367.578235537814,10367.578235537814,20735.15647107563,1996088476612332e13,6860260179021486e12,260175.90523815202,6860260179021486e12
111,49,62,26598,0.03,152551.50832291355,0,10678.60558260395,10678.60558260395,21357.2111652079,21358146699751955e12,7178951972178965e12,269109.2192272558,7178951972178965e12
112,50,62,26598,0.03,157128.05357260094,0,10998.963750082066,10998.963750082066,21997.927500164133,22853216968734593e12,7512448518563808e12,278228.2898785354,7512448518563808e12
113,51,62,26598,0.03,161841.89517977898,0,11328.93266258453,11328.93266258453,22657.86532516906,24452942156546017e12,7861437569548435e12,287536.5374558255,7861437569548435e12
114,52,62,26598,0.03,166697.15203517236,0,11668.800642462067,11668.800642462067,23337.601284924134,2616464810750424e13,8226638825835528e12,297037.4425286092,8226638825835528e12
115,53,62,26598,0.03,171698.06659622752,0,12018.864661735928,12018.864661735928,24037.729323471856,2799617347502954e13,8608805421656738e12,306734.5470171132,8608805421656738e12
116,54,62,26598,0.03,176849.00859411436,0,12379.430601588007,12379.430601588007,24758.861203176013,2995590561828161e13,9008725477919523e12,316631.4552553849,9008725477919523e12
117,55,62,26598,0.03,182154.4788519378,0,12750.813519635647,12750.813519635647,25501.627039271294,32052819011561325e12,9427223727505027e12,326731.8350726594,9427223727505027e12
118,56,62,26598,0.03,187619.11321749593,0,13133.337925224716,13133.337925224716,26266.675850449432,3429651634237062e13,9865163216068832e12,337039.4188933312,9865163216068832e12
119,57,62,26598,0.03,193247.68661402081,0,13527.338062981458,13527.338062981458,27054.676125962917,36697272486336566e12,10323447081851981e12,347558.0048558482,10323447081851981e12
120,58,62,26598,0.03,199045.11721244146,0,13933.158204870904,13933.158204870904,27866.31640974181,39266081560380127e12,10803020418172735e12,358291.4579508545,10803020418172735e12
67,0,67,19594,0.10169427400809392,19594,1,1371.5800000000002,1371.5800000000002,2743.1600000000003,4201470726960674e13,4201470726960674e13,0,4201470726960674e13
68,1,67,19594,0.08673568502023478,21586.597604914594,0.8671083841295026,1511.0618323440217,1511.0618323440217,3022.1236646880434,4495573677847922e13,4396649073689899e13,1724.6552567237165,4396649073689899e13
69,2,67,19594,0.05807856167341159,23458.925935433017,0.6820773850674452,1642.1248154803113,1642.1248154803113,3284.2496309606227,4810263835297276e13,4600894385181607e13,3612.4051716020963,4600894385181607e13
70,3,67,19594,0.05084713700404696,24821.38661216606,0.5812877816107836,1737.4970628516244,1737.4970628516244,3474.9941257032488,5146982303768086e13,4814627865177819e13,5649.201997689445,4814627865177819e13
71,4,67,19594,0.048347137004046956,26083.483057865284,0.5160490257377108,1825.84381405057,1825.84381405057,3651.68762810114,55072710650318525e12,5038290284342559e13,7789.57883903761,5038290284342559e13
72,5,67,19594,0.04584713700404695,27344.544786806633,0.46702436829262833,1914.1181350764646,1914.1181350764646,3828.236270152929,5892780039584083e13,52723428892386685e12,10023.246037439732,52723428892386685e12
73,6,67,19594,0.04473142466936464,28598.213877960658,0.42720186576362595,2001.8749714572461,2001.8749714572461,4003.7499429144923,6305274642354969e13,551726835353093e14,12348.235671146937,551726835353093e14
74,7,67,19594,0.04223142466936464,29877.452727721033,0.3939789852845994,2091.4216909404727,2091.4216909404727,4182.843381880945,6746643867319817e13,5773571773377109e13,14762.187690019437,5773571773377109e13
